#{"t_start": 1663528942.0316794, "env_id": "GridRoadEnv-v0"}
r,l,t
0.21,35,0.041894
0.27,35,0.071211
0.15,35,0.098188
0.01,35,0.12486
0.16,35,0.150755
0.07,35,0.178892
0.21,35,0.20581
0.42,35,0.232419
-0.05,35,0.26382
-0.29,35,0.29055
0.39,35,0.324454
-0.19,35,0.351902
0.47,35,0.38257
0.48,35,0.410207
0.36,35,0.439279
0.29,35,0.474195
0.33,35,0.501292
0.23,35,0.528574
0.22,35,0.555399
0.38,35,0.591304
-0.09,35,0.618938
0.09,35,0.647516
0.21,35,0.675521
0.16,35,0.705485
0.17,35,0.732229
6.1,32,0.757558
0.42,35,0.791429
0.67,35,0.822458
0.61,35,0.869998
0.66,35,0.900823
0.33,35,0.928192
0.01,35,0.956378
0.05,35,0.983334
-0.04,35,1.009797
0.01,35,1.036295
-0.35,35,1.066877
0.34,35,1.095989
0.14,35,1.12817
0.07,35,1.154729
-0.01,35,1.188158
0.2,35,1.217846
0.21,35,1.245581
0.44,35,1.278934
0.29,35,1.307481
0.14,35,1.338901
-0.03,35,1.369643
0.38,35,1.397478
0.17,35,1.425531
0.2,35,1.452257
0.11,35,1.482204
0.61,35,1.508852
0.53,35,1.535789
0.52,35,1.566406
0.31,35,1.59458
0.08,35,1.622457
0.23,35,1.651949
0.25,35,1.678529
0.01,35,1.715089
0.38,35,3.44655
0.31,35,3.473344
0.3,35,3.499256
0.17,35,3.525091
0.64,35,3.551259
0.31,35,3.577429
0.3,35,3.605739
0.46,35,3.633788
0.45,35,3.668475
0.24,35,3.697988
0.31,35,3.724567
0.47,35,3.751508
0.33,35,3.779216
0.58,35,3.806558
0.2,35,3.833041
0.52,35,3.867405
0.29,35,3.897702
0.43,35,3.926921
0.05,35,3.953351
0.11,35,3.979795
0.39,35,4.006782
0.55,35,4.032975
0.05,35,4.059584
0.33,35,4.085737
0.5,35,4.116596
0.09,35,4.142814
0.2,35,4.169053
0.52,35,4.201835
0.51,35,4.231807
0.61,35,4.264083
0.1,35,4.290964
0.37,35,4.319162
0.3,35,4.349575
0.06,35,4.376132
0.21,35,4.403683
0.37,35,4.4322
0.51,35,4.459125
-0.17,35,4.486295
0.08,35,4.513234
0.0,35,4.548687
0.59,35,4.57548
0.0,35,4.603744
0.19,35,4.632734
0.28,35,4.659876
0.43,35,4.686332
0.47,35,4.712986
0.22,35,4.739696
0.38,35,4.7714
0.45,35,4.798115
0.56,35,4.824585
0.64,35,4.858167
-0.04,35,4.896295
0.36,35,4.922759
0.23,35,4.949461
-0.11,35,4.98038
0.09,35,5.006771
0.21,35,5.040447
0.17,35,5.067144
0.09,35,5.093656
0.23,35,6.888821
0.25,35,6.920814
0.08,35,6.949239
0.7,35,6.976459
0.54,35,7.003484
0.44,35,7.03023
0.17,35,7.057304
0.47,35,7.08377
0.42,35,7.116322
0.31,35,7.143675
0.09,35,7.16986
0.15,35,7.196467
0.61,35,7.22346
0.24,35,7.249129
0.42,35,7.281491
0.04,35,7.307951
0.11,35,7.338576
0.27,35,7.365772
0.3,35,7.394331
0.33,35,7.423922
0.68,35,7.451219
0.47,35,7.478081
0.21,35,7.504461
0.12,35,7.531096
0.32,35,7.563392
0.64,35,7.599213
0.29,35,7.626107
0.27,35,7.653848
0.13,35,7.680218
0.21,35,7.709753
0.6,35,7.736445
0.0,35,7.763829
0.36,35,7.794483
0.27,35,7.821495
0.44,35,7.847516
0.31,35,7.875424
0.67,35,7.90216
0.44,35,7.928194
0.12,35,7.966603
0.28,35,7.993588
0.38,35,8.024672
0.34,35,8.052041
0.39,35,8.078938
0.16,35,8.105578
0.45,35,8.132269
0.47,35,8.158911
0.22,35,8.189395
0.19,35,8.215897
0.28,35,8.246891
0.52,35,8.274276
0.18,35,8.30112
-0.1,35,8.333456
0.52,35,8.360328
0.47,35,8.388253
0.37,35,8.4233
0.71,35,8.456258
0.57,35,8.485856
0.16,35,8.513137
0.1,35,9.725885
0.16,35,9.752494
0.39,35,9.779459
0.35,35,9.8063
0.63,35,9.832922
0.49,35,9.859617
0.46,35,9.886316
0.04,35,9.913412
0.46,35,9.944904
0.57,35,9.972236
0.56,35,10.007344
0.39,35,10.033798
0.46,35,10.060798
0.23,35,10.08764
-0.02,35,10.12643
0.57,35,10.161851
0.64,35,10.191279
0.58,35,10.222216
0.34,35,10.249254
0.45,35,10.281185
0.28,35,10.308136
0.45,35,10.336246
0.42,35,10.364141
0.39,35,10.393605
0.46,35,10.421412
0.01,35,10.454907
0.28,35,10.482336
0.2,35,10.508933
0.17,35,10.535351
0.58,35,10.566979
0.37,35,10.600737
0.3,35,10.627877
0.12,35,10.655571
0.21,35,10.68227
0.37,35,10.708614
0.24,35,10.735256
0.15,35,10.761728
0.49,35,10.788688
0.18,35,10.820673
0.16,35,10.847257
0.63,35,10.874598
0.53,35,10.901253
0.14,35,10.927238
-0.06,35,10.953789
0.18,35,10.98419
0.23,35,11.019399
0.43,35,11.050474
0.62,35,11.077341
0.5,35,11.104232
0.15,35,11.13077
0.3,35,11.157534
0.46,35,11.18899
0.2,35,11.219926
0.06,35,11.254257
0.35,35,11.284751
0.24,35,11.312166
0.24,35,11.341658
0.37,35,11.374972
0.45,35,11.408606
0.32,35,12.634891
0.08,35,12.662946
0.54,35,12.689837
0.54,35,12.715989
0.44,35,12.746473
0.61,35,12.773334
0.38,35,12.800765
0.51,35,12.82754
0.47,35,12.859407
0.11,35,12.887342
0.39,35,12.913186
0.15,35,12.939273
0.38,35,12.965153
0.13,35,12.9921
0.18,35,13.018246
0.34,35,13.046314
0.26,35,13.082897
0.22,35,13.109354
0.52,35,13.135334
0.2,35,13.161195
0.59,35,13.187183
0.23,35,13.216799
0.19,35,13.243009
0.1,35,13.27823
0.57,35,13.312326
0.54,35,13.341208
0.43,35,13.367712
0.56,35,13.395498
0.52,35,13.425836
0.46,35,13.45254
0.44,35,13.479073
0.43,35,13.506145
0.2,35,13.536384
0.49,35,13.56654
0.48,35,13.603489
0.5,35,13.635704
0.49,35,13.666616
0.5,35,13.693762
0.15,35,13.719988
0.49,35,13.750479
0.49,35,13.776758
0.69,35,13.803532
0.46,35,13.830195
0.19,35,13.860482
0.46,35,13.887333
0.21,35,13.915278
0.26,35,13.942082
0.25,35,13.973344
0.51,35,14.000603
0.48,35,14.027445
0.3,35,14.054261
0.14,35,14.094868
0.41,35,14.12184
0.12,35,14.14893
0.18,35,14.184334
0.14,35,14.216797
0.32,35,14.24481
0.45,35,14.272919
0.41,35,15.501911
0.44,35,15.528446
0.42,35,15.554882
0.45,35,15.581275
0.3,35,15.610427
0.44,35,15.637345
0.24,35,15.664777
0.2,35,15.691519
0.65,35,15.723018
0.5,35,15.749595
0.18,35,15.77653
0.59,35,15.803283
0.43,35,15.829543
0.26,35,15.856127
0.3,35,15.883348
0.46,35,15.910302
0.33,35,15.943667
0.39,35,15.971746
0.67,35,16.001134
0.4,35,16.029381
0.27,35,16.055954
0.53,35,16.083283
0.15,35,16.117043
0.08,35,16.154038
0.52,35,16.18138
0.47,35,16.208285
0.5,35,16.235252
0.72,35,16.262147
0.39,35,16.28922
0.68,35,16.328163
0.53,35,16.355897
0.21,35,16.394863
0.26,35,16.424203
0.51,35,16.451989
0.43,35,16.478639
0.37,35,16.504889
0.22,35,16.53174
0.11,35,16.558095
0.07,35,16.584965
0.22,35,16.621518
0.4,35,16.648203
0.46,35,16.677055
0.71,35,16.704326
0.43,35,16.730685
0.35,35,16.757318
0.56,35,16.783494
0.72,35,16.811337
0.51,35,16.843509
0.4,35,16.872028
0.25,35,16.899465
0.26,35,16.936171
0.47,35,16.962697
0.47,35,16.991527
0.66,35,17.018407
0.67,35,17.045049
0.45,35,17.075714
-0.08,35,17.102323
0.62,35,17.129885
0.59,35,17.156434
0.54,35,18.408207
0.51,35,18.435837
-0.02,35,18.465971
0.59,35,18.494562
0.21,35,18.526227
0.31,35,18.553564
0.41,35,18.580125
0.46,35,18.611296
0.55,35,18.641327
0.45,35,18.669137
0.2,35,18.69651
0.5,35,18.723164
